UID,School,Attendance,Grade Level,,,,Date
nickiminaj932,Great Grapefruit Elementary School,100,3rd Grade,,,,2
nickiminaj932,Great Grapefruit Elementary School,50,3rd Grade,,,,12
nickiminaj932,Great Grapefruit Elementary School,50,3rd Grade,,,,14
nickiminaj932,Great Grapefruit Elementary School,100,3rd Grade,,,,4
nickiminaj932,Great Grapefruit Elementary School,100,3rd Grade,,,,2
david12,Great Grapefruit Elementary School,120,3rd Grade,,,,15
david12,Great Grapefruit Elementary School,100,3rd Grade,,,,1
david12,Great Grapefruit Elementary School,90,3rd Grade,,,,14
david12,Great Grapefruit Elementary School,110,3rd Grade,,,,7
david12,Great Grapefruit Elementary School,110,3rd Grade,,,,7
amiwhat93,Great Grapefruit Elementary School,80,4th Grade,,,,4
amiwhat93,Great Grapefruit Elementary School,90,4th Grade,,,,5
amiwhat93,Great Grapefruit Elementary School,90,4th Grade,,,,6
amiwhat93,Great Grapefruit Elementary School,110,4th Grade,,,,11
amiwhat93,Great Grapefruit Elementary School,110,4th Grade,,,,11
whatis32,Great Grapefruit Elementary School,90,4th Grade,,,,1
whatis32,Great Grapefruit Elementary School,110,4th Grade,,,,5
whatis32,Great Grapefruit Elementary School,140,4th Grade,,,,5
akramk43,Lawrenceville Elementary School,110,5th Grade,,,,8
akramk43,Lawrenceville Elementary School,100,5th Grade,,,,11
akramk43,Lawrenceville Elementary School,110,5th Grade,,,,8
akramk43,Lawrenceville Elementary School,110,5th Grade,,,,11
akramk43,Lawrenceville Elementary School,110,5th Grade,,,,13
khajaman928,Richland One Middle School,100,5th Grade,,,,1
khajaman928,Richland One Middle School,110,5th Grade,,,,1
khajaman928,Richland One Middle School,100,5th Grade,,,,4
khajaman928,Richland One Middle School,100,5th Grade,,,,14
khajaman928,Richland One Middle School,110,5th Grade,,,,0
Andrew32,Alcorn Middle School,70,6th Grade,,,,6
Andrew32,Alcorn Middle School,120,6th Grade,,,,8
Andrew33,Alcorn Middle School,70,6th Grade,,,,12
Andrew34,Alcorn Middle School,50,6th Grade,,,,2
Andrew35,Alcorn Middle School,110,6th Grade,,,,12
ahariani829,Alcorn Middle School,110,6th Grade,,,,9
ahariani829,Alcorn Middle School,110,6th Grade,,,,15
ahariani829,Alcorn Middle School,130,6th Grade,,,,7
ahariani829,Alcorn Middle School,90,6th Grade,,,,16
ahariani829,Alcorn Middle School,90,6th Grade,,,,11
akshayh983,Alcorn Middle School,120,6th Grade,,,,6
akshayh983,Alcorn Middle School,110,6th Grade,,,,3
akshayh983,Alcorn Middle School,120,6th Grade,,,,12
akshayh983,Alcorn Middle School,110,6th Grade,,,,13
akshayh983,Alcorn Middle School,110,6th Grade,,,,13
agargle10,Richland One Middle School,110,6th Grade,,,,7
agargle10,Richland One Middle School,100,6th Grade,,,,2
agargle10,Richland One Middle School,120,6th Grade,,,,3
agargle10,Richland One Middle School,110,6th Grade,,,,1
agargle10,Richland One Middle School,100,6th Grade,,,,5
amiwhat93,Richland One Middle School,110,6th Grade,,,,10
amiwhat93,Richland One Middle School,100,6th Grade,,,,6
amiwhat93,Richland One Middle School,110,6th Grade,,,,5
amiwhat93,Richland One Middle School,120,6th Grade,,,,7
amiwhat93,Richland One Middle School,120,6th Grade,,,,7
lilwayne982,Richland One Middle School,110,6th Grade,,,,15
lilwayne982,Richland One Middle School,110,6th Grade,,,,7
lilwayne982,Richland One Middle School,110,6th Grade,,,,13
lilwayne982,Richland One Middle School,140,6th Grade,,,,0
lilwayne982,Richland One Middle School,110,6th Grade,,,,3
akramk43,Richland One Middle School,100,7th Grade,,,,4
akramk43,Richland One Middle School,110,7th Grade,,,,1
akramk43,Richland One Middle School,100,7th Grade,,,,15
akramk43,Richland One Middle School,160,7th Grade,,,,11
akramk43,Richland One Middle School,100,7th Grade,,,,0
agarg932,Richland One Middle School,120,7th Grade,,,,15
agarg932,Richland One Middle School,140,7th Grade,,,,7
agarg932,Richland One Middle School,90,7th Grade,,,,5
agarg932,Richland One Middle School,130,7th Grade,,,,1
agarg932,Richland One Middle School,120,7th Grade,,,,8
